id,label
1434,1.0
1435,0.999999523163
1436,1.0
1437,1.0
1438,8.8481456828e-08
1439,4.93965046644e-07
1440,2.57975375462e-06
1441,1.56117412331e-08
1442,0.99999165535
1443,0.999997377396
1444,0.997110366821
1445,1.0
1446,3.46242103433e-07
1447,0.000623461150099
1448,0.000782278773841
1449,0.999999523163
1450,0.000151901171193
1451,0.000102065896499
1452,0.999999642372
1453,2.73967202702e-07
1454,3.28729720422e-06
1455,1.44209039377e-07
1456,8.96412075235e-07
1457,1.0
1458,0.992463111877
1459,4.08543598951e-08
1460,0.999999403954
1461,4.92103083616e-07
1462,0.00471137696877
1463,4.22141921419e-09
1464,5.41910185348e-06
1465,0.00317879021168
1466,1.44909517985e-05
1467,0.00202230457217
1468,1.0
1469,0.999999880791
1470,1.0
1471,1.0
1472,1.38045550102e-07
1473,2.17729141383e-08
1474,0.00027150902315
1475,2.40809239216e-09
1476,0.999994754791
1477,1.0
1478,8.07179323381e-10
1479,0.999996423721
1480,2.10486827967e-08
1481,1.0
1482,0.999999880791
1483,1.0
1484,1.25253070138e-08
1485,1.66642917065e-06
1486,1.0
1487,7.42065049053e-06
1488,6.5035642649e-08
1489,5.81721735671e-07
1490,0.999997854233
1491,7.91067922279e-09
1492,3.07627630036e-08
1493,1.0
1494,5.13309821315e-08
1495,0.999999761581
1496,0.999763190746
1497,1.0
1498,1.0
1499,1.8679427285e-06
1500,1.75142500503e-09
1501,0.999997973442
1502,1.32450580281e-07
1503,1.21955017676e-05
1504,0.00965470727533
1505,2.03554509426e-06
1506,1.0
1507,1.29662211523e-10
1508,1.0
1509,1.0
1510,1.27880230139e-05
1511,6.06073308518e-06
1512,1.0
1513,4.67698191642e-06
1514,2.12375533826e-10
1515,1.25014330479e-05
1516,0.999998450279
1517,9.43048871704e-06
1518,7.01169895478e-08
1519,0.999869942665
1520,0.000334444979671
1521,1.0
1522,6.25951512845e-11
1523,1.23397711604e-07
1524,1.85116519447e-07
1525,1.0
1526,1.0
1527,5.53518532342e-07
1528,1.83549957455e-08
1529,1.0
1530,1.0
1531,1.0
1532,6.19282047865e-08
1533,1.35972078041e-08
1534,5.79374136578e-05
1535,1.69485403489e-09
1536,1.0
1537,1.0
1538,1.0
1539,2.13126885029e-08
1540,3.06015790486e-09
1541,0.999998927116
1542,1.0
1543,0.992041409016
1544,0.999999523163
1545,0.361281663179
1546,0.999999046326
1547,0.999999761581
1548,1.63530927466e-07
1549,1.0
1550,6.66541382088e-05
1551,3.72090738665e-07
1552,7.54909024181e-06
1553,1.0
1554,1.0
1555,1.84211316423e-07
1556,1.21437633425e-05
1557,1.0
1558,1.72195468995e-09
1559,2.98392563991e-07
1560,2.12979830394e-05
1561,1.21599186969e-05
1562,0.999998092651
1563,1.0
1564,1.0
1565,4.99329416925e-07
1566,3.02187208945e-06
1567,1.49738329375e-11
1568,0.999992251396
1569,1.0
1570,3.53610190018e-08
1571,0.978214979172
1572,1.0
1573,1.0
1574,0.999999642372
1575,1.0
1576,1.0
1577,0.999999165535
1578,2.38024728816e-08
1579,1.98938554519e-08
1580,0.999997854233
1581,1.0
1582,1.18375908187e-06
1583,0.999721348286
1584,1.8495646259e-07
1585,7.99995348189e-07
1586,5.27253618543e-08
1587,0.00206064805388
1588,1.72265089304e-07
1589,2.54183737525e-06
1590,0.999999880791
1591,1.0
1592,0.00101894931868
1593,0.99612647295
1594,0.999999642372
1595,5.976546813e-09
1596,0.999999880791
1597,0.000694020302035
1598,0.195973992348
1599,0.999351322651
1600,0.999996066093
1601,2.15275704818e-07
1602,0.999974370003
1603,2.99403327517e-05
1604,1.21996848179e-07
1605,0.171691834927
1606,5.37011712876e-10
1607,7.38303853609e-08
1608,1.48995182858e-09
1609,1.0
1610,1.0
1611,0.000173297259607
1612,1.0
1613,5.13339237784e-08
1614,0.000200030626729
1615,1.01876885594e-07
1616,0.00179055554327
1617,1.0
1618,4.35862712038e-05
1619,1.0
1620,1.0
1621,0.00103267317172
1622,6.47425650868e-08
1623,2.95803701533e-08
1624,0.026326239109
1625,1.0
1626,1.93711411356e-08
1627,3.52883762389e-05
1628,0.999929070473
1629,1.0
1630,1.0
1631,4.38548131143e-09
1632,1.0
1633,1.0
1634,0.997471690178
1635,0.999999642372
1636,2.50112854872e-08
1637,0.999999880791
1638,1.0
1639,0.998043894768
1640,1.0
1641,8.67126345838e-07
1642,1.0
1643,0.999999880791
1644,1.0
1645,1.0
1646,4.57631577078e-09
1647,1.0
1648,1.93745790966e-06
1649,6.55646226733e-06
1650,0.939924776554
1651,2.17538581637e-06
1652,0.999761044979
1653,1.0
1654,1.0
1655,0.849046528339
1656,4.764521222e-08
1657,1.6211059517e-07
1658,1.0
1659,0.999999523163
1660,4.1925172809e-06
1661,5.33012325832e-06
1662,0.999998807907
1663,0.00589155172929
1664,5.00302292039e-07
1665,6.31654700101e-07
1666,1.34979307731e-08
1667,1.0
1668,6.92322646501e-05
1669,1.0
1670,4.16599021946e-08
1671,0.999995946884
1672,1.0
1673,8.44680980663e-05
1674,0.000700309232343
1675,3.53960535904e-06
1676,1.0
1677,1.0
1678,1.0
1679,3.25348525898e-09
1680,3.55199460955e-07
1681,3.63938170267e-07
1682,1.0
1683,1.36499480163e-07
1684,1.0
1685,0.999924302101
1686,1.0
1687,1.0
1688,0.999971985817
1689,3.2011962503e-07
1690,0.999999880791
1691,0.999446690083
1692,1.0
1693,1.0
1694,3.39422797424e-07
1695,0.000345724023646
1696,1.0
1697,7.73323044996e-05
1698,1.72266567233e-07
1699,0.978413045406
1700,1.39626467899e-06
1701,1.0
1702,1.0
1703,0.999990701675
1704,1.0
1705,1.0
1706,1.0
1707,5.00643793089e-09
1708,0.998504161835
1709,1.19955491395e-13
1710,1.48344958539e-09
1711,1.0
1712,4.35578932922e-08
1713,1.28804686028e-05
1714,0.999736607075
1715,0.0728805661201
1716,0.999983668327
1717,0.997172176838
1718,8.38222291577e-09
1719,0.999973416328
1720,0.999863266945
1721,3.24093707427e-09
1722,1.0
1723,1.76666162588e-05
1724,6.24945678283e-05
1725,1.0
1726,0.999999880791
1727,1.0
1728,1.0
1729,5.98169833665e-07
1730,1.0
1731,2.42299815767e-08
1732,1.0
1733,1.0
1734,1.1932356756e-06
1735,0.000186926336028
1736,1.02813391134e-09
1737,1.0
1738,1.31590155661e-07
1739,0.999999880791
1740,1.50222287942e-08
1741,7.71061650084e-07
1742,1.0
1743,1.0
1744,1.0
1745,7.68837799114e-06
1746,1.0
1747,1.23708190358e-07
1748,0.000112951835035
1749,0.000471197534353
1750,2.22832431973e-06
1751,0.999995470047
1752,3.25641735799e-08
1753,0.999878764153
1754,7.84386600117e-07
1755,1.0
1756,4.94440612897e-08
1757,0.0120624648407
1758,0.999994516373
1759,1.0
1760,3.89508182652e-11
1761,1.0
1762,1.0
1763,1.39962139656e-07
1764,1.0
1765,7.89972105508e-08
1766,1.0
1767,1.0
1768,0.99985396862
1769,1.0
1770,4.3446169002e-05
1771,3.2652528148e-07
1772,0.000100105142337
1773,0.999982714653
1774,2.11155608554e-07
1775,4.90044749313e-06
1776,1.0
1777,1.17508920994e-06
1778,1.90956179722e-05
1779,1.20253545788e-07
1780,9.57831414183e-09
1781,1.0
1782,0.999999880791
1783,7.35081016501e-07
1784,2.61846234935e-05
1785,5.8556897784e-06
1786,0.9998691082
1787,1.0
1788,0.985270261765
1789,0.999999880791
1790,1.96480911541e-07
1791,1.0
1792,6.39307060624e-08
1793,1.45676731336e-05
1794,0.999999880791
1795,8.33215878515e-08
1796,5.23329163116e-07
1797,1.0
1798,1.87628103276e-07
1799,5.29025498963e-08
1800,1.0
1801,1.0
1802,3.20467458126e-10
1803,1.0
1804,3.84759388794e-08
1805,1.51877643795e-09
1806,0.00327398139052
1807,1.0
1808,0.000141620912473
1809,1.0
1810,0.741673111916
1811,1.0
1812,0.000308615708491
1813,1.0
1814,1.0
1815,2.63854667537e-06
1816,1.0
1817,1.0
1818,2.26967517847e-06
1819,0.862508893013
1820,3.20426607914e-07
1821,1.0
1822,1.20712986273e-08
1823,1.04566424852e-05
1824,1.72052496055e-05
1825,1.0
1826,0.0049245217815
1827,4.0687924141e-09
1828,0.99710470438
1829,1.0
1830,2.1590871313e-08
1831,1.0
1832,0.999999165535
1833,9.13201947697e-05
1834,6.69258781727e-08
1835,7.53586437696e-09
1836,4.53252795296e-07
1837,0.999998927116
1838,1.0
1839,6.2292781422e-07
1840,1.0
1841,1.0
1842,1.0
1843,0.00020230874361
1844,1.77687411451e-06
1845,1.0
1846,0.999965310097
1847,6.2286545699e-08
1848,1.0
1849,1.0
1850,0.999998688698
1851,1.0
1852,6.73351010505e-08
1853,1.0
1854,3.08065040144e-08
1855,1.0
1856,0.999979615211
1857,2.14620570205e-07
1858,4.18278789382e-09
1859,1.0
1860,0.999985933304
1861,2.48977194417e-08
1862,6.08257844092e-09
1863,1.0
1864,1.26775375975e-07
1865,1.0
1866,1.0
1867,1.53708083417e-06
1868,1.67822321373e-07
1869,0.000163621429238
1870,1.24785674416e-06
1871,1.0
1872,1.0
1873,0.999785959721
1874,1.0
1875,2.48202309194e-06
1876,1.0
1877,1.0
1878,1.0
1879,1.87780191396e-08
1880,3.25452305106e-08
1881,1.0
1882,0.999968290329
1883,3.93702379142e-07
1884,1.0
1885,0.0994571000338
1886,0.991479098797
1887,1.574964881e-05
1888,1.0
1889,5.48378352505e-07
1890,7.93251456344e-06
1891,1.0
1892,0.999745428562
1893,4.94773132687e-07
1894,2.78300333889e-08
1895,0.999642372131
1896,6.24497115496e-05
1897,7.06031187292e-07
1898,8.77743877581e-10
1899,1.66215343711e-07
1900,3.63273784387e-06
1901,4.06008757636e-06
1902,0.986544668674
1903,1.0
1904,1.0
1905,0.999999523163
1906,0.999998569489
1907,2.69760657829e-05
1908,0.999997019768
1909,1.0
1910,1.0
1911,0.734148621559
1912,0.992809653282
1913,6.94648605304e-08
1914,1.0
1915,0.999999642372
1916,1.0
1917,1.0
1918,1.44972688076e-07
1919,0.999998092651
1920,3.57144781447e-05
1921,1.75494415089e-06
1922,0.999959111214
1923,9.34587429668e-09
1924,4.89231354095e-07
1925,1.0
1926,5.39143911737e-08
1927,1.54023069854e-08
1928,1.0
1929,3.25429738268e-07
1930,0.99999833107
1931,1.42368821798e-06
1932,0.999999880791
1933,0.0692486017942
1934,1.62427777894e-08
1935,8.00537236501e-07
1936,5.0736580306e-06
1937,0.999999165535
1938,1.0
1939,1.0
1940,1.0
1941,1.0
1942,5.11862641162e-09
1943,0.216656118631
1944,3.97662290652e-07
1945,6.52214168895e-07
1946,9.90317943206e-08
1947,1.0
1948,1.0
1949,1.0
1950,1.0
1951,3.68588004562e-09
1952,1.35225064923e-07
1953,2.98238410323e-05
1954,1.0
1955,7.54170741857e-06
1956,1.0
1957,5.39745812489e-08
1958,9.31227428502e-10
1959,1.96199425773e-06
1960,9.62890744916e-09
1961,1.12885516046e-06
1962,1.0
1963,1.05762381963e-07
1964,0.0107211694121
1965,8.66611157835e-11
1966,1.0
1967,1.94873828185e-09
1968,1.0
1969,6.43288740321e-06
1970,0.999971270561
1971,1.35402885348e-07
1972,0.986978888512
1973,2.56957855527e-06
1974,5.90119730859e-09
1975,6.23562002033e-08
1976,3.27615248352e-06
1977,0.999619007111
1978,1.32407762976e-07
1979,1.0
1980,1.0
1981,0.999999880791
1982,1.93653477254e-07
1983,1.0
1984,1.0
1985,9.26965913095e-06
1986,1.0
1987,1.0
1988,1.56240425042e-08
1989,1.0
1990,1.0
1991,1.0
1992,2.09223571801e-08
1993,2.84533780359e-06
1994,0.999999880791
1995,1.02818935588e-08
1996,1.0
1997,1.0
1998,1.0
1999,4.15172820567e-08
2000,1.0
2001,1.0
2002,1.0
2003,4.40274607172e-06
2004,1.0
2005,0.999999761581
2006,4.98719928146e-05
2007,0.999980211258
2008,1.0
2009,1.0
2010,1.0
2011,0.999962806702
2012,4.70840660682e-07
2013,0.00325827789493
2014,2.33595092141e-05
2015,0.999997735023
2016,0.00512960739434
2017,2.22382756654e-09
2018,6.37432009398e-08
2019,4.34090168255e-08
2020,1.55241663968e-09
2021,2.65918949083e-08
2022,0.00060738902539
2023,0.00281762564555
2024,6.90082018195e-08
2025,4.8762200322e-07
2026,2.55132963503e-05
2027,1.28969290358e-07
2028,1.39443599778e-07
2029,1.7200418867e-08
2030,6.96337083355e-05
2031,0.0033829070162
2032,2.96133976008e-07
2033,0.999948620796
2034,5.67439769839e-07
2035,1.0
2036,5.28742827299e-09
2037,0.0001181770931
2038,0.999999284744
2039,5.37422238267e-05
2040,1.0
2041,0.999984741211
2042,1.0
2043,0.0109214000404
2044,6.50959606219e-08
2045,0.99978107214
2046,0.999999284744
2047,8.19584897727e-08
2048,2.71228714155e-06
2049,1.25739148871e-07
2050,1.0
2051,0.000754940032493
2052,1.0
2053,2.0938034595e-07
2054,0.998958945274
2055,1.0
2056,1.0
2057,1.0
2058,0.000119527096103
2059,1.0
2060,0.999998211861
2061,0.999999403954
2062,1.0
2063,0.997883617878
2064,1.0
2065,0.999961972237
2066,1.59987280313e-07
2067,0.999999165535
2068,1.70678653433e-08
2069,1.0
2070,0.999976992607
2071,0.999976634979
2072,3.6800869907e-08
2073,6.12330495642e-07
2074,2.31483936659e-05
2075,3.92687252315e-06
2076,5.79343350182e-06
2077,0.999959468842
2078,1.0
2079,2.1581299734e-05
2080,0.999546229839
2081,1.0
2082,0.993302106857
2083,1.0
2084,1.0
2085,0.325274080038
2086,1.0
2087,2.33722448684e-06
2088,4.14658813952e-07
2089,3.29438654134e-09
2090,0.000139794210554
2091,1.0
2092,1.0
2093,2.2381051167e-05
2094,0.685014784336
2095,1.0
2096,1.16987746424e-06
2097,0.00156540877651
2098,0.919619083405
2099,0.999999880791
2100,4.18894572363e-08
2101,1.0
2102,1.0
2103,1.0
2104,0.999999761581
2105,6.23925799914e-09
2106,2.35614777466e-07
2107,1.0
2108,1.06851871351e-06
2109,1.0
2110,1.0
2111,1.0
2112,1.27986590215e-08
2113,3.28021632079e-09
2114,1.0
2115,0.000498506648
2116,7.54613438403e-09
2117,0.999890327454
2118,9.36350988923e-06
2119,0.999849557877
2120,1.0
2121,0.999076724052
2122,1.0
2123,1.0
2124,0.998570680618
2125,0.999995946884
2126,1.0
2127,2.11186234083e-05
2128,6.31717909982e-07
2129,1.0
2130,0.000139902229421
2131,2.08144783187e-07
2132,1.40454204711e-07
2133,3.96943136138e-07
2134,0.999982595444
2135,1.0
2136,1.0
2137,0.00169433385599
2138,0.999948620796
2139,5.82647778913e-08
2140,0.979038476944
2141,3.07259240273e-09
2142,3.60691083188e-05
2143,1.0
2144,1.67321250188e-08
2145,1.0
2146,1.0
2147,0.00026359342155
2148,0.0941270515323
2149,1.29723121134e-09
2150,1.48246670051e-07
2151,1.55125189849e-06
2152,7.73686281708e-10
2153,0.000338788668159
2154,1.0
2155,1.0
2156,0.000111755449325
2157,1.0
2158,0.999914050102
2159,0.999866724014
2160,0.999987602234
2161,2.58968420042e-08
2162,5.2960155017e-07
2163,1.0
2164,1.52507642071e-08
2165,4.91718576967e-09
2166,7.28031636754e-06
2167,3.89976895221e-09
2168,1.01760324611e-08
2169,6.55134101635e-07
2170,7.39359904856e-07
2171,1.0
2172,0.000113230271381
2173,1.0
2174,1.0
2175,1.0
2176,0.999960184097
2177,0.999999523163
2178,0.999999880791
2179,1.0
2180,0.999999046326
2181,4.20366304752e-05
2182,1.0
2183,6.40585042788e-08
2184,0.999999046326
2185,1.0
2186,0.999999880791
2187,2.50526799306e-08
2188,1.84798332192e-09
2189,1.0
2190,3.71881441197e-07
2191,2.36723279867e-10
2192,0.738956391811
2193,0.985038101673
2194,0.998920321465
2195,0.00650907214731
2196,1.0
2197,1.0
2198,0.999842524529
2199,0.910060942173
2200,1.02360701248e-07
2201,0.999992728233
2202,1.0
2203,3.00042124479e-08
2204,0.999999642372
2205,5.54212036263e-08
2206,0.00175322929863
2207,1.1822326087e-06
2208,3.57041329835e-09
2209,1.0
2210,1.0
2211,1.0
2212,0.999998927116
2213,2.47520244301e-08
2214,1.0
2215,1.0
2216,1.0
2217,1.0
2218,7.74732598074e-06
2219,2.19023404497e-05
2220,1.0
2221,1.0
2222,1.0
2223,0.999995827675
2224,7.33072511139e-07
2225,1.14110980576e-05
2226,0.999999523163
2227,0.00234170816839
2228,1.0
2229,1.0
2230,0.999319314957
2231,6.98216831574e-11
2232,0.999998211861
2233,5.82784265291e-09
2234,0.999920725822
2235,1.37917382403e-07
2236,0.00888710469007
2237,6.68318662633e-08
2238,1.0
2239,8.1256494866e-08
2240,1.0
2241,1.0
2242,1.05203866951e-07
2243,3.2336825825e-05
2244,0.999999284744
2245,1.09775495361e-08
2246,1.0
2247,1.15763816666e-06
2248,0.00201203045435
2249,0.989634037018
2250,1.0
2251,0.000684853410348
2252,0.000103282683995
2253,0.999999880791
2254,0.999816715717
2255,0.999999880791
2256,2.44214288614e-06
2257,0.00163998466451
2258,0.999965548515
2259,0.999990940094
2260,1.0
2261,1.0
2262,2.35220312561e-07
2263,1.0
2264,0.0460384860635
2265,9.75990246843e-07
2266,2.97563573781e-08
2267,1.0
2268,2.05155603616e-09
2269,4.9894665608e-06
2270,0.000363099272363
2271,1.0
2272,1.0
2273,1.44362424237e-08
2274,1.18108389735e-09
2275,1.0
2276,1.0
2277,0.00512232165784
2278,2.54719992654e-07
2279,0.000181080584298
2280,0.999998688698
2281,0.999999880791
2282,2.72462216344e-07
2283,1.64077198406e-06
2284,1.0
2285,1.0
2286,0.999763429165
2287,1.15138398371e-07
2288,3.44088334714e-07
2289,5.51048856323e-07
2290,2.57942406279e-06
2291,1.0
2292,1.84007920012e-10
2293,8.83157667886e-07
2294,0.999575793743
2295,1.0
2296,1.04840056636e-08
2297,0.999998807907
2298,4.04562339185e-09
2299,9.56900748861e-06
2300,1.0
2301,1.0
2302,0.000111710491183
2303,5.78791571115e-07
2304,1.0
2305,1.0
2306,1.0
2307,1.71346506428e-10
2308,0.999882340431
2309,8.30863768897e-07
2310,1.0
2311,0.999761998653
2312,4.88030449386e-10
2313,1.0
2314,8.43925008667e-05
2315,0.986739754677
2316,0.999999880791
2317,1.20676205029e-07
2318,1.31095939651e-05
2319,1.0
2320,0.987461268902
2321,2.32599219885e-07
2322,1.0
2323,1.11816902404e-07
2324,0.999965429306
2325,1.0
2326,0.0137092573568
2327,1.0
2328,3.79979381293e-09
2329,5.43861808922e-08
2330,8.26854666229e-05
2331,6.98694009316e-07
2332,4.59751248627e-07
2333,1.0
2334,0.999998569489
2335,3.82359121431e-06
2336,0.999999880791
2337,6.90310389473e-06
2338,2.45936465637e-10
2339,0.999947309494
2340,0.997336685658
2341,2.17009299419e-09
2342,1.0
2343,3.44645968653e-07
2344,8.31791524547e-08
2345,0.999994874001
2346,4.2328358596e-09
2347,0.0170243736356
2348,2.19696104864e-07
2349,3.90297749675e-08
2350,1.0
2351,0.999992966652
2352,4.48260425401e-06
2353,1.39419569223e-06
2354,7.31610882987e-10
2355,0.999999523163
2356,3.43267456628e-05
2357,0.999999761581
2358,1.0
2359,1.0
2360,5.26832408809e-08
2361,0.191736295819
2362,1.0
2363,9.70444986592e-08
2364,4.13864098547e-09
2365,0.999954581261
2366,1.0
2367,1.46957512825e-08
2368,1.0
2369,1.96617349957e-07
2370,7.70583142184e-07
2371,1.99999661277e-08
2372,1.0
2373,1.0
2374,1.0
2375,1.22439757888e-07
2376,1.0
2377,1.07317053022e-08
2378,1.0
2379,7.86430920385e-10
2380,1.42650877777e-08
2381,1.0
2382,4.71204111818e-06
2383,1.0
2384,1.0
2385,1.0
2386,1.0
2387,7.81573180575e-06
2388,0.999999642372
2389,0.999999403954
2390,1.29504278448e-05
2391,0.999948143959
2392,7.14994166628e-06
2393,0.999999046326
2394,1.52015378063e-08
2395,2.45630462814e-06
2396,3.39980443798e-09
2397,1.58540951816e-05
2398,0.999144673347
2399,1.01544337383e-08
2400,1.0
2401,3.55800864327e-08
2402,0.999999880791
2403,0.999997019768
2404,1.0
2405,5.40001165064e-05
2406,0.999998450279
2407,2.50911291744e-08
2408,7.40437178237e-09
2409,1.0
2410,3.18431266351e-05
2411,1.41665054798e-07
2412,1.0
2413,5.36210000013e-11
2414,3.03444903693e-06
2415,2.06772909905e-07
2416,1.0
2417,3.14361909659e-06
2418,6.0156830628e-09
2419,6.7326177966e-10
2420,0.978684842587
