id,label
1776,0.326246
1777,0.0405175
1778,0.180669
1779,0.138354
1780,0.354681
1781,0.125157
1782,0.417202
1783,0.0367114
1784,0.047485
1785,0.000552913
1786,0.362074
1787,0.999821
1788,0.0565589
1789,0.0473812
1790,0.0609086
1791,4.64778e-14
1792,0.0557597
1793,0.040462
1794,0.0633611
1795,0.287971
1796,0.123204
1797,0.0775951
1798,0.117845
1799,0.497081
1800,8.10455e-08
1801,0.0994198
1802,0.0695173
1803,0.00537151
1804,0.458533
1805,0.0339556
1806,0.0153412
1807,0.024574
1808,0.000970285
1809,0.0716708
1810,0.0905191
1811,0.251308
1812,0.0735904
1813,0.17707
1814,0.40252
1815,0.530096
1816,0.5691
1817,0.138248
1818,0.00941789
1819,0.0806732
1820,0.187618
1821,0.14184
1822,0.0376804
1823,0.288679
1824,0.00175254
1825,0.0231036
1826,0.499692
1827,0.469048
1828,0.648331
1829,0.336792
1830,0.210015
1831,0.16616
1832,0.00809318
1833,0.125174
1834,0.0622468
1835,0.0759164
1836,0.0625646
1837,0.101222
1838,0.175427
1839,0.0381876
1840,0.228298
1841,0.134145
1842,0.18675
1843,0.0274503
1844,0.0383936
1845,0.526491
1846,0.517366
1847,0.0153866
1848,0.0304859
1849,0.171921
1850,0.673809
1851,0.0340609
1852,0.341546
1853,0.0188728
1854,0.305798
1855,0.147324
1856,0.925428
1857,0.126872
1858,0.0414
1859,0.363441
1860,0.0120297
1861,0.0136015
1862,0.137429
1863,0.0168257
1864,0.127634
1865,0.0231796
1866,0.984522
1867,0.0595689
1868,0.944026
1869,0.00922311
1870,0.102187
1871,1.0
1872,0.318253
1873,0.0582496
1874,0.00103382
1875,0.31885
1876,0.0163176
1877,0.213943
1878,0.63402
1879,0.971335
1880,0.144422
1881,0.14726
1882,0.80316
1883,0.466482
1884,0.320567
1885,0.00875245
1886,0.0143305
1887,0.268109
1888,0.0671414
1889,0.0716129
1890,0.26573
1891,0.018355
1892,0.176144
1893,0.00619654
1894,0.263829
1895,0.448829
1896,0.0546714
1897,0.472617
1898,0.00315676
1899,0.378515
1900,0.0965254
1901,0.38878
1902,0.213124
1903,0.0137375
1904,0.457261
1905,0.924238
1906,0.0770377
1907,0.110087
1908,0.0686942
1909,0.06619
1910,0.613342
1911,0.388889
1912,0.761554
1913,0.152347
1914,0.488698
1915,0.557529
1916,0.797175
1917,0.394569
1918,0.167384
1919,0.0439412
1920,0.625286
1921,0.0339755
1922,0.209234
1923,0.4949
1924,0.136667
1925,0.14055
1926,0.0208988
1927,0.00142725
1928,0.180095
1929,0.182494
1930,0.00116314
1931,0.0485035
1932,0.121963
1933,0.0731664
1934,0.0438913
1935,0.990976
1936,0.21725
1937,0.413634
1938,0.0639669
1939,0.5589
1940,0.258353
1941,0.912379
1942,0.0177528
1943,0.0100692
1944,0.166116
1945,0.0642685
1946,0.569073
1947,0.0796086
1948,0.315687
1949,0.223281
1950,0.333724
1951,0.0461677
1952,0.183248
1953,0.118851
1954,0.00204397
1955,0.34769
1956,0.684318
1957,0.152121
1958,0.0222401
1959,0.543291
1960,0.114368
1961,0.0067538
1962,0.217947
1963,0.299305
1964,0.141324
1965,0.0358429
1966,0.0125373
1967,0.0860954
1968,0.735023
1969,0.0311272
1970,0.111589
1971,0.499165
1972,0.203924
1973,0.622187
1974,0.0423894
1975,0.0980313
1976,0.319994
1977,0.0394351
1978,0.00104159
1979,0.0795785
1980,0.00450717
1981,0.0543177
1982,0.379851
1983,0.0443115
1984,0.0257974
1985,0.925509
1986,0.503746
1987,0.221159
1988,0.00877742
1989,0.00438459
1990,0.422156
1991,0.00164946
1992,0.178584
1993,0.0427924
1994,0.288204
1995,0.0101619
1996,0.0402807
1997,0.135162
1998,0.0560604
1999,0.0565332
2000,0.00980196
2001,0.128112
2002,0.0238812
2003,0.0572488
2004,0.313639
2005,0.220362
2006,0.086898
2007,0.147825
2008,0.486423
2009,0.431319
2010,0.0492896
2011,0.143474
2012,0.473485
2013,0.113426
2014,0.146859
2015,0.0330158
2016,0.203156
2017,0.446889
2018,0.0243613
2019,0.259295
2020,0.258573
2021,0.13839
2022,0.146899
2023,0.17537
2024,0.216494
2025,0.616226
2026,0.699958
2027,0.215534
2028,0.177118
2029,0.176566
2030,0.189052
2031,0.011982
2032,0.00996131
2033,0.187174
2034,0.0961102
2035,0.073271
2036,0.00742934
2037,0.029264
2038,0.103825
2039,0.118075
2040,0.69401
2041,0.980292
2042,0.190146
2043,0.27746
2044,0.0949105
2045,0.26174
2046,0.262837
2047,0.0179634
2048,0.00159913
2049,0.919743
2050,0.159791
2051,0.091487
2052,0.346335
2053,0.0818558
2054,0.00212157
2055,0.0469061
2056,0.0505497
2057,0.00836393
2058,0.174672
2059,0.325323
2060,0.133524
2061,0.0295008
2062,0.139324
2063,0.00184158
2064,0.0284144
2065,0.0705972
2066,0.0180417
2067,0.204686
2068,0.515225
2069,0.440332
2070,0.118511
2071,0.0214123
2072,0.255334
2073,0.217105
2074,0.350882
2075,0.406765
2076,0.121355
2077,0.296472
2078,0.247792
2079,0.0542363
2080,0.339539
2081,0.517534
2082,0.345236
2083,0.313665
2084,0.128853
2085,0.973657
2086,0.0842671
2087,0.000315899
2088,0.100067
2089,0.00444144
2090,0.0342685
2091,0.29747
2092,0.0153141
2093,0.0593792
2094,0.146756
2095,0.6507
2096,0.0648616
2097,0.513626
2098,0.00594997
2099,0.529833
2100,0.0745815
2101,0.275737
2102,0.04304
2103,0.0471783
2104,0.3652
2105,0.322667
2106,0.673316
2107,0.0599925
2108,0.121538
2109,4.76261e-06
2110,0.0445173
2111,0.0981936
2112,0.214613
2113,0.0283204
2114,0.0468971
2115,0.034724
2116,0.0259342
2117,0.165865
2118,0.073867
2119,0.399574
2120,0.149901
2121,0.18356
2122,0.0818329
2123,0.14668
2124,0.020013
2125,0.0592415
2126,0.30461
2127,0.0515264
2128,0.137819
2129,0.0138663
2130,0.054281
2131,0.00357013
2132,0.0283362
2133,0.416729
2134,0.490415
2135,0.0699873
2136,0.0783343
2137,0.04658
2138,0.00815468
2139,0.125268
2140,0.0683652
2141,0.0688487
2142,0.0152055
2143,0.073933
2144,0.416286
2145,0.0245271
2146,0.126826
2147,0.05638
2148,0.456214
2149,0.0357725
2150,0.00390179
2151,0.89973
2152,0.756063
2153,0.623137
2154,0.0332664
2155,0.0816022
2156,0.241665
2157,0.0077355
2158,0.253761
2159,0.4136
2160,0.00443344
2161,0.544891
2162,0.963868
2163,0.261359
2164,0.0685998
2165,0.021707
2166,0.355509
2167,0.212491
2168,0.0496464
2169,0.106714
2170,0.999993
2171,0.515279
2172,0.514404
2173,0.622387
2174,0.0445338
2175,0.0127129
2176,0.542618
2177,0.610939
2178,0.00534763
2179,0.013866
2180,0.467354
2181,0.147511
2182,0.337475
2183,0.14083
2184,0.0114086
2185,0.147199
2186,0.203506
2187,0.290052
2188,0.0503225
2189,0.731079
2190,0.365485
2191,1.12597e-07
2192,0.00988289
2193,0.103102
2194,0.368039
2195,0.127727
2196,0.199936
2197,0.101323
2198,0.98862
2199,0.190961
2200,0.0884864
2201,0.0953161
2202,0.0064754
2203,0.0732802
2204,0.22917
2205,0.248912
2206,0.0267841
2207,0.424828
2208,0.0511344
2209,0.537509
2210,0.154947
2211,0.127513
2212,0.0970228
2213,0.341289
2214,0.00139177
2215,0.339637
2216,0.226776
2217,0.46446
2218,0.249836
2219,0.0267717
2220,0.0344802
2221,0.824158
2222,0.0119243
2223,0.12499
2224,3.36813e-05
2225,0.128402
2226,0.0606213
2227,0.496771
2228,0.0786794
2229,0.536692
2230,0.373796
2231,0.245887
2232,0.00118041
2233,0.0633837
2234,8.33653e-12
2235,0.496732
2236,0.146424
2237,0.238088
2238,0.00428132
2239,0.0162574
2240,0.0117409
2241,0.0108737
2242,0.00750976
2243,0.00269985
2244,0.28249
2245,0.00276467
2246,0.632448
2247,0.107068
2248,0.0342543
2249,0.479003
2250,0.181389
2251,0.0257793
2252,0.00339031
2253,0.0840521
2254,0.194844
2255,0.157874
2256,0.426485
2257,0.137012
2258,0.215238
2259,0.0261743
2260,0.0607579
2261,0.00238804
2262,0.0205762
2263,0.0367979
2264,0.0134656
2265,0.269212
2266,0.0421201
2267,0.402384
2268,0.0738406
2269,0.0644787
2270,0.00117976
2271,0.0689948
2272,0.36754
2273,0.00799908
2274,0.106945
2275,0.0721833
2276,0.0210237
2277,0.0457063
2278,0.629664
2279,0.353225
2280,0.0155524
2281,0.0300275
2282,0.0171196
2283,0.00167574
2284,0.0852667
2285,0.251493
2286,0.0276803
2287,0.0304233
2288,0.159383
2289,0.490686
2290,0.356726
2291,0.30698
2292,0.0132101
2293,0.0222975
2294,0.505887
2295,0.0683229
2296,0.83688
2297,0.0883773
2298,0.012685
2299,0.00393873
2300,0.182069
2301,0.0294265
2302,0.0235678
2303,0.00381277
2304,0.144044
2305,0.438975
2306,0.168108
2307,0.00708677
2308,0.796168
2309,0.174692
2310,0.0435671
2311,0.154663
2312,0.0720019
2313,0.224781
2314,0.0534375
2315,0.00366232
2316,0.0686519
2317,0.129799
2318,0.0856087
2319,0.256808
2320,0.99061
2321,0.0264693
2322,0.0131266
2323,0.0907829
2324,0.151382
2325,0.322854
2326,0.151598
2327,0.385001
2328,0.0312324
2329,0.0173383
2330,0.149032
2331,0.0696567
2332,0.0170793
2333,0.0281203
2334,0.101236
2335,0.0444318
2336,0.995655
2337,0.159297
2338,0.079716
2339,0.133949
2340,0.0571299
2341,0.0241403
2342,0.411338
2343,0.118795
2344,0.365793
2345,0.997331
2346,0.113847
2347,0.04939
2348,0.0315084
2349,0.0154813
2350,0.451021
2351,0.165978
2352,0.00166288
2353,0.345849
2354,0.052954
2355,0.000123081
2356,0.186106
2357,0.403888
2358,0.0159495
2359,0.135745
2360,0.150447
2361,0.813789
2362,0.534122
2363,0.0807173
2364,0.471471
2365,0.0871154
2366,0.0227281
2367,0.0177856
2368,0.51726
2369,0.00551593
2370,0.273137
2371,0.0634127
2372,0.197772
2373,0.226312
2374,0.192172
2375,0.663014
2376,0.13284
2377,0.0348822
2378,0.0419272
2379,0.0553217
2380,0.0948409
2381,0.0272999
2382,0.0298373
2383,0.0227821
2384,0.0340519
2385,0.418364
2386,0.263661
2387,0.103266
2388,0.114061
2389,0.176003
2390,0.192124
2391,0.0446433
2392,0.896816
2393,0.0964304
2394,0.0651726
2395,0.00954362
2396,0.156676
2397,0.00717519
2398,4.14003e-05
2399,0.0638843
2400,0.148484
2401,0.575509
2402,0.715338
2403,0.113815
2404,0.441333
2405,0.295295
2406,0.560826
2407,2.0212e-06
2408,0.281837
2409,0.0285275
2410,0.351903
2411,0.136684
2412,0.501288
2413,0.0147319
2414,0.211968
2415,0.102296
2416,0.283907
2417,0.227375
2418,0.199662
2419,1.68095e-13
2420,0.201388
2421,0.452381
2422,0.545144
2423,0.169467
2424,0.0489739
2425,0.0978856
2426,0.00872605
2427,0.875906
2428,0.618139
2429,0.26634
2430,0.325199
2431,0.0285071
2432,0.620919
2433,0.406663
2434,0.227713
2435,0.112879
2436,0.000181816
2437,0.00681102
2438,0.354486
2439,0.00485665
2440,0.0891314
2441,0.210198
2442,0.00540457
2443,0.314548
2444,0.0495381
2445,0.107126
2446,0.0896797
2447,0.15554
2448,0.0927232
2449,0.0505537
2450,0.0328814
2451,0.290179
2452,0.279566
2453,0.0379577
2454,0.759983
2455,0.828034
2456,0.0703031
2457,0.00454078
2458,0.771418
2459,0.16893
2460,0.143823
2461,0.992709
2462,0.167848
2463,0.315673
2464,0.0799186
2465,0.241058
2466,0.8899
2467,0.391905
2468,0.00405334
2469,0.338728
2470,0.199271
2471,0.0797708
2472,0.109481
2473,0.00606099
2474,0.266934
2475,0.00482497
2476,3.90537e-09
2477,0.103491
2478,0.12764
2479,0.0316783
2480,0.979167
2481,0.0940419
2482,0.192977
2483,0.676152
2484,0.000907665
2485,0.0993852
2486,0.317782
2487,0.0870022
2488,0.345439
2489,0.290379
2490,0.26601
2491,0.428179
2492,0.0495412
2493,0.0140899
2494,2.29975e-26
2495,0.117659
2496,0.640855
2497,0.295786
2498,0.173481
2499,0.201015
2500,0.000994576
2501,0.0353384
2502,0.0170108
2503,0.364368
2504,0.972317
2505,0.277739
2506,0.137373
2507,0.268876
2508,0.0268668
2509,0.116123
2510,4.20456e-12
2511,0.780063
2512,0.0447103
2513,0.542928
2514,0.427753
2515,0.0191285
2516,0.289142
2517,0.019652
2518,0.114774
2519,0.0811536
2520,0.227138
2521,0.141789
2522,0.351944
2523,0.0775995
2524,0.98488
2525,0.494005
2526,0.41602
2527,0.146547
2528,0.0566476
2529,0.248089
2530,0.00192175
2531,0.0628366
2532,0.210954
2533,0.0692719
2534,0.0893691
2535,0.0425574
2536,0.0098837
2537,0.0580145
2538,0.137549
2539,0.125479
2540,0.0486534
2541,0.906228
2542,0.95966
2543,0.179067
2544,0.0805952
2545,6.44528e-05
2546,0.301156
2547,0.109801
2548,0.0809001
2549,0.0357841
2550,0.616001
2551,0.344052
2552,0.123306
2553,0.509361
2554,0.805903
2555,0.129096
2556,0.134991
2557,0.105423
2558,0.00250297
2559,0.836122
2560,0.342105
2561,0.731292
2562,0.179837
2563,0.175365
2564,0.816844
2565,0.327783
2566,0.0663384
2567,0.0342828
2568,0.00326466
2569,0.188006
2570,0.57858
2571,0.512574
2572,0.278707
2573,0.0225704
2574,0.00637097
2575,0.230818
2576,0.465798
2577,0.0727842
2578,0.346058
2579,0.165673
2580,0.930794
2581,0.0650949
2582,0.62873
2583,0.00870513
2584,0.0556708
2585,0.0343617
2586,0.978954
2587,0.0692027
2588,0.106615
2589,0.473054
2590,0.0630557
2591,0.0982051
2592,0.357886
2593,0.0854026
2594,0.341213
2595,0.0575235
2596,0.304455
2597,0.122473
2598,0.141102
2599,0.1658
2600,0.0223571
2601,0.363615
2602,0.0637225
2603,0.222279
2604,0.209998
2605,0.0989857
2606,0.140197
2607,0.772077
2608,0.201176
2609,0.0137226
2610,0.0418771
2611,0.0937225
2612,0.506136
2613,0.0554756
2614,0.293017
2615,0.0179253
2616,0.0768074
2617,0.191934
2618,0.066376
2619,0.498261
2620,0.00713062
2621,0.229982
2622,0.0818791
2623,0.785461
2624,0.427023
2625,0.202273
2626,0.0487033
2627,0.093864
2628,0.185225
2629,0.403892
2630,0.192685
2631,0.362951
2632,0.880657
2633,0.0247167
2634,0.0059165
2635,0.0461306
2636,0.0832774
2637,0.011286
2638,0.0735134
2639,0.00258428
2640,0.14128
2641,0.0854587
2642,0.058385
2643,0.119911
2644,0.00973891
2645,0.00498272
2646,0.0872416
2647,0.414414
2648,0.200255
2649,0.145163
2650,0.0140993
2651,0.281502
2652,0.164404
2653,0.0967874
2654,0.0642884
2655,0.330352
2656,0.174193
2657,0.0120178
2658,0.288205
2659,0.0384908
2660,0.0914427
2661,0.345671
2662,0.52694
2663,0.0113374
2664,0.000227785
2665,0.129246
2666,0.0417435
2667,0.750519
2668,0.0319177
2669,0.0158251
2670,0.315449
2671,0.0489787
2672,0.0775713
2673,0.00242857
2674,0.293465
2675,0.623141
2676,0.277164
2677,0.283242
2678,0.488112
2679,0.161438
2680,0.0505954
2681,0.4454
2682,0.0281483
2683,0.138888
2684,0.0899715
2685,0.0800084
2686,0.462724
2687,0.850228
2688,0.289158
2689,0.64156
2690,0.970819
2691,0.42623
2692,0.274198
2693,0.0246434
2694,0.466549
2695,0.0555019
2696,0.0128827
2697,0.0565247
2698,0.47692
2699,0.00953542
2700,0.0233904
2701,0.0027115
2702,0.159933
2703,0.0176999
2704,0.177953
2705,0.00816659
2706,0.461967
2707,0.190758
2708,0.0729775
2709,0.0617232
2710,0.428993
2711,0.0770364
2712,0.179856
2713,0.144934
2714,0.00604335
2715,0.0519558
2716,0.0462105
2717,0.240971
2718,0.0420683
2719,0.0373471
2720,0.454124
2721,0.142167
2722,0.00934342
2723,0.292492
2724,0.997581
2725,0.0229588
2726,0.0261606
2727,0.034665
2728,0.00620585
2729,0.0103364
2730,0.244666
2731,0.26319
2732,0.132048
2733,0.0641022
2734,0.93354
2735,0.0670701
2736,0.0115651
2737,0.14251
2738,0.158362
2739,0.210401
2740,0.523225
2741,0.0522704
2742,0.0432139
2743,0.29833
2744,0.153077
2745,0.209267
2746,0.0176857
2747,0.245218
2748,0.0366347
2749,0.315068
2750,0.0519027
2751,0.190747
2752,0.0152715
2753,0.00744733
2754,0.842318
2755,0.3732
2756,0.0542839
2757,0.381015
2758,0.334214
2759,0.673782
2760,0.18589
2761,0.444666
2762,0.133363
2763,0.12626
2764,0.0855478
2765,0.350251
2766,0.207544
2767,0.0215362
2768,0.414422
2769,0.00102689
2770,0.081045
2771,0.0674201
2772,0.313019
2773,0.17053
2774,0.00668972
2775,0.107265
2776,0.0649906
2777,0.370204
2778,0.995087
2779,0.0864703
2780,0.292419
2781,0.00230343
2782,0.386698
2783,0.481807
2784,0.158776
2785,0.0435358
2786,0.451342
2787,0.0511255
2788,0.0414517
2789,0.417156
2790,0.135862
2791,0.236252
2792,0.669827
2793,0.0542036
2794,0.34388
2795,0.463689
2796,0.0100418
2797,0.0553987
2798,0.110627
2799,0.132502
2800,0.527568
2801,0.205645
2802,0.0489086
2803,0.079621
2804,0.00343404
2805,0.000403641
2806,0.222146
2807,0.000554281
2808,0.434677
2809,0.0122579
2810,0.401613
2811,0.293166
2812,0.423364
2813,0.161054
2814,0.564822
2815,0.539601
2816,0.00262515
2817,0.116445
2818,0.0697919
2819,0.78581
2820,0.520321
2821,0.264846
2822,0.0975318
2823,0.0346772
2824,0.346213
2825,0.076779
2826,0.221391
2827,0.645087
2828,0.059746
2829,0.0221909
2830,0.0402203
2831,0.034088
2832,0.0426124
2833,0.00232824
2834,0.017963
2835,0.0010456
2836,0.213117
2837,0.68903
2838,0.082064
2839,0.117727
2840,0.186998
2841,0.00298053
2842,0.0367223
2843,0.375222
2844,0.467645
2845,0.994334
2846,0.00144603
2847,0.646241
2848,0.430821
2849,0.721023
2850,0.262807
2851,0.627201
2852,0.166203
2853,0.00301983
2854,0.00660522
2855,0.0769378
2856,0.372359
2857,0.103667
2858,0.999943
2859,0.18436
2860,0.00122389
2861,0.24566
2862,0.0188869
2863,0.0252278
2864,0.0344236
2865,0.375502
2866,0.951197
2867,0.200995
2868,0.205943
2869,0.0684021
2870,0.0305909
2871,0.106562
2872,0.35944
2873,0.067736
2874,0.184645
2875,0.00189234
2876,0.462009
2877,0.0169921
2878,0.88266
2879,0.00851306
2880,0.0515334
2881,0.0294361
2882,0.185552
2883,0.369895
2884,0.0897604
2885,0.056129
2886,0.229255
2887,0.458339
2888,0.259492
2889,0.219827
2890,0.28742
2891,0.610383
2892,0.0224297
2893,0.165733
2894,0.108489
2895,0.0331835
2896,0.27206
2897,0.0108527
2898,0.449362
2899,0.180589
2900,0.820034
2901,0.0117724
2902,0.0656747
2903,5.34946e-06
2904,0.0338939
2905,0.486166
2906,0.110126
2907,0.861889
2908,0.0957686
2909,0.475815
2910,0.0588083
2911,0.128705
2912,0.0354093
2913,0.656136
2914,0.503298
2915,0.770941
2916,0.315537
2917,0.0088892
2918,0.0415087
2919,0.129738
2920,0.0673731
2921,0.0432985
2922,0.0401504
2923,0.105167
2924,0.0859357
2925,0.442179
2926,0.96493
2927,0.214791
2928,0.184149
2929,0.0130381
2930,0.0107499
2931,0.0498105
2932,0.0218247
2933,0.00344503
2934,0.0276016
2935,0.00360197
2936,0.0097225
2937,0.0245541
2938,0.123001
2939,0.37749
2940,0.0131649
2941,0.970672
2942,0.00295942
2943,0.0406374
2944,0.0173774
2945,0.494767
2946,0.127344
2947,0.0392277
2948,0.114082
2949,0.0907294
2950,0.213839
2951,0.942652
2952,0.00186635
2953,0.112774
2954,0.000470228
2955,0.444605
2956,0.363338
2957,0.77146
2958,0.83463
2959,0.0519593
2960,0.0504901
2961,0.0719592
2962,0.0067074
2963,0.0100474
2964,0.179075
2965,0.0020918
2966,0.412029
2967,0.229987
2968,0.0507619
2969,0.0974803
2970,0.120912
2971,0.0290028
2972,0.0184653
2973,0.284971
2974,0.0703621
2975,0.0102612
2976,0.852641
2977,0.105335
2978,0.295915
2979,0.535461
2980,0.321567
